filename,dprove,pdr,iimc,IC3
bin_libsmbsharemodes_vc6339.aig,1.81,1.79,72.77,2.56
nnrpd_nnrpd_vc21232.aig,13.82,0.77,40.98,0.63
bin_eventlogadm_vc331113.aig,1.58,0.96,23.02,2.2
bin_eventlogadm_vc331025.aig,0.5,0.49,16.54,0.23
bin_eventlogadm_vc352374.aig,7.61,8.25,107.27,4.61
abp4p2ff.aig,failed,0.86,0.67,1.53
beemcmbrdg3f1.aig,failed,timeout,33.72,timeout
bin_eventlogadm_vc352865.aig,1.36,1.0,54.59,1.37
lfsr_002_031_128.aig,38.92,31.98,562.78,97.57
ext_con_020_064_0256.aig,1518.81,1.73,1096.27,timeout
ext_con_032_002_0064.aig,56.96,157.62,1317.64,793.3
bin_libsmbsharemodes_vc6274.aig,0.73,1.24,45.15,1.06
bin_eventlogadm_vc331092.aig,0.88,1.16,24.67,1.65
beemfish2f1.aig,0.11,0.33,0.24,0.1
beemresist2b1.aig,0.05,0.05,0.5,0.02
bin_libmsrpc_vc1225883.aig,72.9,2.94,112.93,4.42
lfsr_008_127_016.aig,539.35,61.76,645.32,204.71
beembrptwo4b2.aig,failed,timeout,1511.16,timeout
cmu.dme2.B.aig,failed,1371.4,5.55,309.87
lfsr_002_095_032.aig,0.55,1.92,32.71,3.68
convert-jpg2gif-query-1274.aig,0.1,0.04,0.06,0.0
convert-jpg2gif-query-1574.aig,0.37,1.19,39.9,0.33
cvs_vc105319.aig,0.5,0.77,22.67,0.77
beemsnpse5f1.aig,failed,718.15,14.03,timeout
ext_con_004_002_0016.aig,0.09,0.06,0.09,0.0
cvs_vc105421.aig,0.45,0.82,23.69,0.57
beemptrsn4b1.aig,failed,timeout,23.51,timeout
beemptrsn1f1.aig,32.19,3.56,2.43,5.16
bin_libsmbclient_vc1225267.aig,254.24,1.28,55.49,1.67
convert-jpg2gif-query-1469.aig,0.42,0.61,28.76,0.22
beemprng1f1.aig,4.23,122.99,20.32,89.0
smulov2bw048.aig,4.92,4.01,13.27,0.77
bin_eventlogadm_vc331246.aig,474.42,2.91,40.98,14.56
bin_eventlogadm_vc331090.aig,1.04,0.75,20.99,1.68
a424test0004.aig,0.04,0.04,0.02,0.0
beembrptwo2b1.aig,failed,28.4,194.12,1252.24
a50test0014.aig,0.04,0.04,0.03,0.0
bin_libsmbsharemodes_vc7697.aig,2.97,5.39,176.81,3.0
bitvec6.aig,0.04,0.06,0.11,0.0
oc8051gmfbaddr.aig,failed,3335.8,timeout,timeout
bitrev0128.aig,0.07,0.06,0.07,0.0
simple_processors_004_002_0004.aig,0.12,0.13,0.11,0.08
ext_con_036_128_0512.aig,timeout,8.93,timeout,timeout
bitvec3.aig,0.69,0.08,0.08,0.0
bin_libsmbclient_vc1225735.aig,1.37,1.45,46.91,0.86
bin_eventlogadm_vc331120.aig,1.52,0.81,44.59,2.49
lfsr_004_159_048.aig,138.24,41.03,639.27,89.88
unconstrained09.aig,0.09,0.06,0.03,0.0
convert-jpg2gif-query-1205.aig,0.07,0.08,0.07,0.0
a657test0107.aig,0.02,0.04,0.03,0.0
lfsr_002_047_080.aig,8.59,8.41,92.07,14.68
beemldfilt2b1.aig,0.15,0.06,0.19,0.03
src_wget_vc17558.aig,10.81,1.43,17.95,0.23
bin_libsmbsharemodes_vc6196.aig,1.26,1.26,129.28,3.24
ext_con_008_001_0016.aig,0.04,0.06,0.11,0.0
ext_con_016_004_0032.aig,0.13,0.1,0.52,0.2
beemrshr4b1.aig,875.24,timeout,37.44,timeout
ext_con_004_016_0512.aig,0.07,0.09,0.61,0.37
lfsr_002_143_048.aig,33.77,10.76,126.14,19.81
nnrpd_nnrpd_vc20428.aig,0.7,1.22,32.07,0.41
a674test0008.aig,0.04,0.04,0.05,0.0
innfeed_imapfeed_vc24829.aig,566.66,1.61,116.98,0.9
lfsr_008_079_064.aig,900.45,230.55,1473.77,453.59
convert-jpg2gif-query-1613.aig,0.63,1.36,72.8,0.69
productioncellp0.aig,failed,23.42,35.62,24.14
bin_libsmbsharemodes_vc7702.aig,2.83,7.16,172.09,10.36
ext_con_040_001_0512.aig,1.21,0.73,0.95,1.26
bin_eventlogadm_vc352872.aig,368.06,6.47,92.93,4.49
convert-jpg2gif-query-1602.aig,0.48,0.61,54.81,0.42
bin_libmsrpc_vc1228524.aig,2.63,1.92,104.25,5.23
bin_libsmbsharemodes_vc7059.aig,0.63,1.02,29.52,1.45
beemschdwrld2f1.aig,0.08,0.06,0.1,0.01
a603test0055.aig,0.03,0.03,0.03,0.0
a430test0028.aig,0.03,0.03,0.03,0.0
bitops1.aig,0.05,0.05,0.08,0.0
convert-jpg2gif-query-1385.aig,0.06,0.04,0.05,0.0
pj2010.aig,5.02,0.16,7.48,1.13
beemmcs1b1.aig,29.78,20.08,17.25,289.9
bin_eventlogadm_vc352385.aig,277.56,7.77,192.93,2.67
a478test0005.aig,0.04,0.04,0.05,0.0
beempgsol1f1.aig,0.1,101.84,0.09,133.24
innfeed_imapfeed_vc25436.aig,0.62,0.81,137.41,0.46
maxandminor032.aig,0.06,0.05,0.08,0.0
bin_libmsrpc_vc1225723.aig,0.61,0.67,94.27,0.38
a408test0044.aig,0.06,0.04,0.02,0.0
bin_libmsrpc_vc1232107.aig,2.74,1.91,62.45,4.29
bin_libsmbclient_vc1225166.aig,0.66,0.59,84.47,0.33
beemsnpse6f1.aig,failed,202.71,251.4,timeout
ext_con_028_256_1024.aig,timeout,55.7,timeout,timeout
convert-jpg2gif-query-1407.aig,0.15,0.13,23.4,0.08
convert-jpg2gif-query-1421.aig,0.09,0.2,22.26,0.09
simple_processors_004_002_0016.aig,1.62,0.66,1.75,1.22
bin_libsmbclient_vc1228503.aig,1.92,4.78,53.99,6.02
bin_libsmbclient_vc1228505.aig,2.59,6.96,62.27,8.74
bin_libmsrpc_vc1225381.aig,1.14,2.72,87.24,1.67
bin_libmsrpc_vc1232108.aig,1.57,2.19,97.24,6.26
ext_con_044_001_0128.aig,1.49,0.88,1.36,1.6
bin_eventlogadm_vc351381.aig,3.99,4.87,35.15,8.15
nnrpd_nnrpd_vc20411.aig,0.7,1.45,32.72,0.85
lfsr_008_127_112.aig,timeout,2699.41,failed,2733.07
convert-jpg2gif-query-1579.aig,0.34,0.64,43.79,0.46
convert-jpg2gif-query-1230.aig,0.06,0.13,0.06,0.0
bin_libsmbsharemodes_vc7671.aig,1.94,1.89,101.78,3.84
lfsr_004_111_112.aig,494.0,165.1,1568.95,321.38
bin_eventlogadm_vc331165.aig,2.15,1.08,25.65,2.19
lfsr_002_015_128.aig,85.12,123.48,789.47,374.42
bin_libsmbclient_vc1225146.aig,1.07,0.8,89.32,0.93
bin_libsmbclient_vc1225772.aig,2.16,3.04,77.74,4.13
beemat5b1.aig,failed,timeout,277.84,timeout
bin_libsmbsharemodes_vc6190.aig,0.94,0.76,73.72,2.6
bin_libmsrpc_vc1228470.aig,0.96,1.17,76.89,3.03
intel001.aig,0.12,0.07,0.1,0.02
beembkry2b1.aig,0.66,0.73,0.17,0.06
lfsr_008_031_096.aig,1148.22,1274.41,timeout,timeout
ext_con_012_004_1024.aig,8.93,2.38,timeout,timeout
bin_libsmbsharemodes_vc6261.aig,3.09,2.67,75.38,8.96
nlzbs256.aig,5.44,6.56,6.59,45.05
lfsr_002_079_112.aig,39.51,13.77,232.89,34.0
bobsynthand.aig,0.08,0.1,0.1,0.24
beemkrebs2f1.aig,failed,timeout,0.28,timeout
bin_libsmbsharemodes_vc6183.aig,0.97,0.98,77.39,1.95
bin_libsmbsharemodes_vc5751.aig,0.64,0.76,46.94,0.95
convert-jpg2gif-query-1190.aig,0.54,0.15,23.14,0.05
convert-jpg2gif-query-1387.aig,0.1,0.17,15.74,0.11
nnrpd_nnrpd_vc21209.aig,0.84,0.82,33.64,0.69
bitvec2.aig,0.09,0.05,0.06,0.0
a172test0002.aig,0.04,0.03,0.03,0.0
a695test0015.aig,0.08,0.03,0.04,0.0
pdtswvtma6x6p3.aig,failed,2848.86,3348.96,timeout
convert-jpg2gif-query-1237.aig,0.11,0.06,0.07,0.0
minand128.aig,153.69,201.37,993.45,172.91
bin_libsmbsharemodes_vc6288.aig,1.51,1.39,92.53,5.53
ext_con_028_002_0032.aig,0.51,0.27,2.22,0.66
bin_eventlogadm_vc354399.aig,0.04,0.05,0.09,0.0
bin_libmsrpc_vc1232055.aig,0.83,1.17,62.7,1.98
bin_libsmbsharemodes_vc5769.aig,1.07,1.2,43.73,0.72
innfeed_imapfeed_vc24830.aig,1.01,2.35,151.3,0.9
innd_innd_vc33752.aig,1.23,1.0,117.62,0.82
beemtrngt3f1.aig,failed,558.67,8.91,123.04
simple_processors_008_002_0016.aig,9.72,7.48,179.8,49.64
convert-jpg2gif-query-1565.aig,0.34,0.59,40.29,0.32
simple_processors_008_002_0008.aig,1.91,1.57,58.21,10.18
ext_con_016_008_0128.aig,27.28,696.27,timeout,timeout
a186test0002.aig,0.07,0.03,0.03,0.0
bin_libsmbsharemodes_vc6181.aig,0.91,0.86,77.24,1.3
6s406rb067.aig,10.55,0.66,timeout,7.61
smulov2bw160.aig,580.93,timeout,71.18,15.31
bin_libsmbsharemodes_vc7701.aig,3.39,3.45,158.27,8.58
bin_libsmbsharemodes_vc7288.aig,0.6,0.43,50.38,0.19
convert-jpg2gif-query-1339.aig,0.05,0.08,0.07,0.0
bin_libmsrpc_vc1232142.aig,2.26,2.81,157.19,1.9
beemelpln1f1.aig,failed,9.63,0.33,53.22
bin_libsmbclient_vc1225557.aig,0.19,0.27,18.37,0.45
convert-jpg2gif-query-1139.aig,0.05,0.07,1.5,0.0
beemlptna3b1.aig,0.09,0.08,0.31,0.74
cvs_vc105153.aig,0.58,1.23,23.53,1.29
convert-jpg2gif-query-1176.aig,0.07,0.07,1.23,0.01
bin_libsmbsharemodes_vc7677.aig,1.99,2.86,58.87,2.97
bin_libmsrpc_vc1228566.aig,1.99,4.52,109.42,4.61
lfsr_002_127_032.aig,1.61,2.4,49.08,5.73
6s131.aig,failed,timeout,294.93,timeout
bin_libsmbsharemodes_vc5737.aig,0.54,0.54,41.29,0.28
lfsr_008_047_112.aig,timeout,1670.48,timeout,timeout
nnrpd_nnrpd_vc20423.aig,0.82,0.72,31.29,0.45
beemlup4b1.aig,3.1,0.09,1.72,0.08
convert-jpg2gif-query-1518.aig,0.23,0.5,25.05,0.3
beemlptna2b1.aig,failed,676.79,1.71,timeout
pdtswvtma6x4p1.aig,22.49,4.89,6.82,28.51
bin_libmsrpc_vc1225335.aig,1.95,5.39,78.61,11.31
ken.flash^03.C.aig,0.22,0.06,0.1,0.02
beemndhm4f1.aig,0.38,57.19,1.66,91.09
bin_libsmbsharemodes_vc6265.aig,1.21,1.31,36.94,2.01
convert-jpg2gif-query-1573.aig,0.33,0.54,56.38,0.3
bin_eventlogadm_vc331085.aig,1.07,1.16,21.52,2.57
lfsr_002_063_112.aig,55.63,13.01,344.08,50.76
convert-jpg2gif-query-1453.aig,0.08,0.19,21.28,0.1
simple_processors_002_002_0008.aig,0.06,0.07,0.08,0.05
beemhanoi1b1.aig,failed,161.38,timeout,3257.8
convert-jpg2gif-query-1185.aig,0.1,0.15,25.07,0.06
convert-jpg2gif-query-1508.aig,0.05,0.08,0.08,0.0
beemdrvphls2f1.aig,0.05,0.06,0.06,0.0
bin_libsmbsharemodes_vc5300.aig,0.78,0.63,91.24,0.31
bin_libsmbsharemodes_vc4244.aig,0.31,0.27,30.6,0.49
b188test0002.aig,0.69,0.06,0.03,0.0
ext_con_008_032_1024.aig,0.38,0.66,10.34,3.16
bin_libsmbsharemodes_vc4243.aig,0.2,0.29,36.13,0.47
bin_libmsrpc_vc1225832.aig,2.38,3.68,89.68,4.57
ext_con_044_002_0016.aig,0.07,0.08,0.16,0.14
ext_con_044_001_0256.aig,1.45,0.93,1.37,1.71
bin_libsmbsharemodes_vc5715.aig,0.75,0.82,62.67,0.94
bin_eventlogadm_vc331221.aig,1.97,9.61,42.85,15.38
ext_con_004_002_0256.aig,0.06,0.11,0.11,0.02
ext_con_012_002_0256.aig,0.34,0.3,1.26,0.64
beemfwt1f2.aig,12.71,27.43,4.25,2359.89
a615test0093.aig,0.02,0.03,0.03,0.0
bin_libmsrpc_vc1225296.aig,1.02,1.56,106.93,1.87
beemrshr1f1.aig,failed,timeout,4.89,timeout
beembrptwo6b2.aig,failed,timeout,2173.34,timeout
bin_libsmbsharemodes_vc6845.aig,0.51,0.55,24.4,0.3
a418test0022.aig,0.03,0.06,0.04,0.0
convert-jpg2gif-query-1394.aig,0.14,0.16,14.49,0.09
bin_libmsrpc_vc1225431.aig,60.97,3.1,194.22,2.31
beemtlphn3f1.aig,failed,6.48,1.52,11.75
bgpd_bgpd_vc76752.aig,0.46,0.45,16.63,0.24
convert-jpg2gif-query-1397.aig,0.1,0.05,0.06,0.0
eijk.bs1512.S.aig,0.58,13.93,3.8,63.72
ext_con_012_001_1024.aig,0.05,0.06,0.12,0.02
convert-jpg2gif-query-1452.aig,0.14,0.18,20.95,0.1
bitvec8.aig,0.07,0.09,0.09,0.0
ext_con_028_016_0128.aig,1978.0,269.09,timeout,timeout
bin_libsmbsharemodes_vc7112.aig,1.99,2.06,37.62,1.45
beemlann4f1.aig,failed,timeout,979.8,timeout
bin_eventlogadm_vc331250.aig,3.13,5.03,59.03,6.2
ext_con_004_004_0128.aig,0.05,0.05,0.16,0.13
smulov1bw24.aig,1073.26,2847.17,timeout,3387.31
bin_libsmbsharemodes_vc4295.aig,0.3,0.32,40.25,0.33
problem_6.aig,0.07,0.09,0.29,0.12
bit-reversal.aig,0.05,0.08,0.06,0.0
ext_con_012_064_0512.aig,timeout,1.04,185.89,7.14
ext_con_036_004_0128.aig,1528.82,1691.57,timeout,timeout
beemtlphn4b1.aig,failed,timeout,298.98,timeout
beemfwt4b2.aig,78.76,timeout,17.91,timeout
lfsr_002_127_016.aig,0.36,0.56,30.23,1.49
bin_libsmbsharemodes_vc4819.aig,304.44,7.4,116.29,11.57
ext_con_004_008_0064.aig,0.05,0.07,0.17,21.38
ext_con_024_001_0128.aig,0.07,0.12,0.16,0.14
lfsr_008_047_080.aig,841.79,426.16,timeout,1650.74
beembrptwo3f3.aig,64.6,75.43,14.83,933.47
eijk.S1196.S.aig,0.09,0.08,0.51,0.07
maxand128.aig,2540.49,922.53,2597.72,677.81
ext_con_040_001_1024.aig,1.19,0.72,0.94,1.32
isqrtadd.aig,118.94,304.28,timeout,1309.3
bin_libmsrpc_vc1232066.aig,2.39,0.86,56.97,1.19
convert-jpg2gif-query-1141.aig,0.05,0.05,0.08,0.0
beemtrngt1b1.aig,failed,0.48,0.7,5.13
innfeed_innfeed_vc37220.aig,0.85,0.73,54.06,0.95
nusmvguidancep1.aig,0.71,0.09,1.84,0.06
beemat7f1.aig,failed,timeout,206.41,1296.32
beemfish1f1.aig,15.3,0.95,0.69,0.44
simple_processors_002_002_0004.aig,0.05,0.09,0.08,0.02
a79test0003.aig,0.03,0.03,0.02,0.0
ext_con_008_002_1024.aig,0.72,0.05,1.7,0.38
beemadd4f1.aig,failed,10.69,3.49,6.1
beemiprot6b1.aig,0.1,0.09,0.42,0.1
minxorminand032.aig,39.07,22.66,6.8,14.28
bin_eventlogadm_vc352892.aig,4.24,5.48,163.44,7.08
beemschdwrld1b1.aig,0.06,0.06,0.12,0.04
b26test0001.aig,0.05,0.06,0.02,0.0
ext_con_040_256_1024.aig,timeout,183.56,timeout,2220.56
cvs_vc81760.aig,5.8,4.78,36.59,9.48
src_wget_vc18511.aig,160.28,11.61,46.34,13.85
bin_libsmbsharemodes_vc7345.aig,0.56,0.4,49.8,0.25
shift1add262144.aig,timeout,timeout,0.19,timeout
6s218b2950.aig,failed,timeout,676.1,timeout
intel044.aig,failed,294.97,346.14,408.36
simple_processors_008_002_0004.aig,0.64,0.45,1.51,1.26
a216test0002.aig,0.03,0.03,0.03,0.0
bin_libsmbsharemodes_vc6254.aig,4.04,3.76,93.0,4.76
bin_eventlogadm_vc331219.aig,4.0,2.35,56.1,11.13
beemprdcell3b1.aig,0.05,0.07,0.68,0.0
bin_libsmbsharemodes_vc7099.aig,1.09,1.2,40.79,0.67
bin_libsmbsharemodes_vc7069.aig,0.86,0.93,37.52,2.11
bin_libsmbsharemodes_vc7676.aig,1.73,3.09,61.39,4.27
convert-jpg2gif-query-1142.aig,0.08,0.09,1.55,0.01
bin_libsmbsharemodes_vc7717.aig,1.22,2.83,127.96,2.57
beemcmbrdg4f1.aig,failed,timeout,173.09,timeout
Y86_std.aig,906.78,1102.27,1824.74,426.47
ext_con_016_002_0128.aig,2.06,2.78,59.68,18.26
bin_libsmbsharemodes_vc7699.aig,106.41,5.35,162.42,4.34
a404test0017.aig,0.06,0.04,0.03,0.0
umulov2bw0128.aig,0.05,0.06,0.05,0.0
beemexit3b1.aig,57.52,26.19,45.08,50.58
nnrpd_nnrpd_vc20512.aig,1.31,1.03,30.79,0.82
s-40-50-bv.aig,26.72,2.66,20.65,12.06
convert-jpg2gif-query-1589.aig,0.32,0.55,42.7,0.29
beemkrebs1f1.aig,0.06,0.75,0.13,0.24
a644test0002.aig,0.04,0.04,0.03,0.0
beemfwt3b2.aig,51.74,timeout,12.56,timeout
convert-jpg2gif-query-1154.aig,0.05,0.06,1.45,0.01
bin_libsmbclient_vc1225164.aig,0.74,0.69,82.77,0.73
lfsr_004_047_048.aig,25.5,10.21,133.87,19.38
bin_eventlogadm_vc331216.aig,694.7,10.53,55.81,5.78
umulov2bw0512.aig,0.07,0.06,0.03,0.0
a446test0001.aig,0.03,0.03,0.05,0.0
a334test0016.aig,0.07,0.04,0.02,0.0
bin_libsmbsharemodes_vc7143.aig,1.99,2.33,150.37,1.45
a397test0029.aig,0.06,0.04,0.02,0.0
bin_libsmbsharemodes_vc5701.aig,0.98,0.85,44.19,1.35
bin_eventlogadm_vc331034.aig,1.29,1.19,18.13,0.74
simplePostAndPre.phx.aig,0.7,0.59,15.56,0.87
bin_libsmbclient_vc1225860.aig,2.42,1.9,128.2,1.9
beemkrebs4f1.aig,failed,timeout,1036.09,timeout
beembkry8f1.aig,failed,231.96,879.45,603.61
beembkry4f1.aig,failed,0.43,1.01,5.12
innfeed_innfeed_vc37260.aig,1.48,2.47,51.72,0.86
bin_eventlogadm_vc352874.aig,3.17,3.05,74.34,3.4
a329test0006.aig,0.04,0.03,0.04,0.0
a618test0075.aig,0.04,0.04,0.02,0.0
ext_con_004_032_0256.aig,0.06,0.07,0.98,0.16
bj08amba3g1.aig,0.83,0.08,0.53,0.09
a167test0001.aig,0.04,0.03,0.03,0.0
convert-jpg2gif-query-1552.aig,1.02,1.03,38.2,0.42
ext_con_036_001_0512.aig,0.27,0.59,1.31,0.98
bin_libsmbsharemodes_vc4816.aig,37.73,1.16,57.98,1.69
139452p0.aig,0.1,0.42,0.07,0.14
convert-jpg2gif-query-1582.aig,0.43,0.39,58.97,0.23
beemfrogs5b1.aig,23.24,3.51,3.56,376.5
bin_libmsrpc_vc1225787.aig,1.78,1.24,108.69,2.16
lfsr_008_111_064.aig,1510.39,438.26,timeout,790.28
ext_con_012_002_0512.aig,0.3,0.32,1.2,0.61
a9test0002.aig,0.06,0.04,0.02,0.0
a30test0009.aig,0.03,0.03,0.04,0.0
beemtlphn6f1.aig,failed,33.53,5.13,102.39
bin_libmsrpc_vc1225807.aig,0.88,0.97,33.46,1.39
eijk.S820.S.aig,0.63,0.55,1.36,0.3
a672test0007.aig,0.03,0.03,0.03,0.0
ext_con_012_008_0512.aig,158.6,2.05,timeout,timeout
beemlup1f1.aig,0.11,0.06,0.08,0.0
beemtrngt5b1.aig,failed,8.17,33.97,447.81
convert-jpg2gif-query-1545.aig,0.36,0.63,37.95,0.33
beemmsmie2b1.aig,0.07,0.13,0.45,0.03
src_wget_vc17891.aig,2.21,2.29,37.05,0.68
ext_con_024_004_0032.aig,0.91,0.24,0.35,0.69
bin_libsmbsharemodes_vc6216.aig,2.23,2.11,153.38,1.91
beemsnpse6b1.aig,failed,533.75,2253.16,timeout
convert-jpg2gif-query-1199.aig,0.13,0.11,24.81,0.05
bin_libmsrpc_vc1225855.aig,2.87,2.55,114.37,7.7
convert-jpg2gif-query-1593.aig,0.36,0.61,52.04,0.33
bin_libsmbsharemodes_vc6206.aig,0.71,1.33,147.76,4.37
beemtlphn5f1.aig,94.09,30.87,55.72,119.69
bin_eventlogadm_vc331170.aig,1.42,2.88,30.17,1.75
beemkrebs3b1.aig,failed,127.42,17.0,33.03
beemlmprt8f1.aig,failed,1.93,1.52,3.19
bin_libsmbsharemodes_vc7661.aig,1.64,1.35,108.81,2.53
beempgmprot1b1.aig,81.01,24.46,6.57,369.71
bin_eventlogadm_vc331225.aig,2.48,1.93,38.09,2.98
bin_libsmbsharemodes_vc6325.aig,0.91,1.46,127.67,2.18
bin_libsmbsharemodes_vc6214.aig,1.67,1.36,137.21,1.51
bin_libmsrpc_vc1232068.aig,1.79,1.95,66.63,2.7
nusmv.syncarb10^2.B.aig,0.09,0.16,0.14,0.01
convert-jpg2gif-query-1529.aig,0.03,0.06,0.06,0.0
convert-jpg2gif-query-1648.aig,0.06,0.04,0.09,0.0
nnrpd_nnrpd_vc21242.aig,1.51,2.93,84.28,1.06
convert-jpg2gif-query-1418.aig,0.68,0.69,24.92,0.09
beemresist1b2.aig,0.6,0.09,0.34,0.01
texasifetch1p8.aig,0.1,0.98,0.05,0.02
lfsr_004_031_112.aig,451.05,329.15,failed,1181.48
bin_eventlogadm_vc331217.aig,3.3,6.54,45.78,14.19
texas.PI_main^05.E.aig,0.07,0.09,0.06,0.34
bin_libmsrpc_vc1232118.aig,1.16,2.45,85.47,3.65
a673test0046.aig,0.03,0.04,0.04,0.0
convert-jpg2gif-query-1320.aig,0.08,0.05,0.08,0.0
texas.parsesys^2.E.aig,0.1,0.08,0.05,0.13
bin_libsmbclient_vc1225759.aig,5.41,3.28,117.59,2.87
a488test0023.aig,0.03,0.04,0.05,0.0
simple_processors_006_004_0004.aig,9.72,10.97,75.36,22.18
bin_libsmbsharemodes_vc6343.aig,0.85,1.15,59.5,2.86
convert-jpg2gif-query-1596.aig,0.36,0.55,44.79,0.47
ext_con_028_004_0016.aig,0.06,0.07,0.23,0.07
convert-jpg2gif-query-1373.aig,0.15,0.19,14.49,0.11
beempgsol6f1.aig,failed,timeout,3.75,timeout
bin_eventlogadm_vc352377.aig,5.27,3.61,190.75,4.99
a52test0012.aig,0.02,0.04,0.05,0.0
nnrpd_nnrpd_vc21034.aig,0.93,1.89,37.09,2.04
beemcoll5b1.aig,0.58,4.75,11.01,9.34
ext_con_020_016_1024.aig,460.74,733.78,timeout,timeout
bin_libsmbsharemodes_vc4797.aig,0.25,0.34,37.55,0.28
bin_eventlogadm_vc331112.aig,0.55,1.47,20.98,1.49
bin_libmsrpc_vc1225313.aig,1.27,1.05,105.67,3.6
lfsr_008_047_128.aig,2063.44,2517.69,failed,timeout
pdtpmsrotate32.aig,0.25,0.1,0.22,0.06
bin_libsmbclient_vc1225818.aig,71.13,4.01,144.86,10.32
distrib04.sf.aig,0.06,0.06,0.05,0.0
bin_libsmbsharemodes_vc6279.aig,107.31,1.66,70.03,4.12
src_wget_vc17898.aig,18.02,1.21,38.58,1.36
VS3-benchmark-A6.aig,1108.76,1101.67,timeout,timeout
unconstrained10.aig,0.66,0.08,0.04,0.0
beemcycschd2b1.aig,0.16,0.08,0.07,0.1
src_wget_vc17904.aig,54.99,2.42,40.1,0.65
beemtrngt2f1.aig,2.89,3.3,0.46,0.94
bin_eventlogadm_vc351399.aig,56.08,1.78,27.71,2.7
